game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G046,exp2_train_and_test_46.json,P2R01976,12,2,page5-153.svg,True,0.6425925925925926,low,single-utterance-unidirectional,P2-008,P2-079,"['page6-166.svg', 'page5-153.svg', 'page4-197.svg', 'page8-182.svg', 'page2-86.svg', 'page8-156.svg', 'page8-22.svg', 'page9-34.svg', 'page2-20.svg', 'page2-34.svg']",21.0,a beard,2.0,27.0,"(40,)",page5-153.svg,True
P2G051,exp2_train_and_test_5.json,P2R00162,3,0,page6-228.svg,False,1.0,high,single-utterance-unidirectional,P2-016,P2-051,"['page7-40.svg', 'page3-52.svg', 'page5-40.svg', 'page5-107.svg', 'page3-33.svg', 'page3-21.svg', 'page7-20.svg', 'page6-228.svg', 'page7-166.svg', 'page7-155.svg']",4.0,a rhombus,2.0,29.0,"(42,)",page6-228.svg,True
P2G003,exp2_train_and_test_21.json,P2R01298,2,0,page7-191.svg,False,1.0,high,single-utterance-unidirectional,P2-105,P2-041,"['page7-115.svg', 'page1-132.svg', 'page6-155.svg', 'page5-120.svg', 'page5-188.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg', 'page5-101.svg', 'page4-98.svg']",20.0,big triangle with a smaller triangle pointing right,8.0,28.0,"(40,)",page7-191.svg,True
P2G006,exp2_train_and_test_51.json,P2R01433,2,0,page4-155.svg,True,0.3777777777777779,low,single-utterance-unidirectional,P2-050,P2-071,"['page7-157.svg', 'page7-127.svg', 'page5-190.svg', 'page8-246.svg', 'page6-167.svg', 'page8-58.svg', 'page4-155.svg', 'page7-125.svg', 'page2-20.svg', 'page7-15.svg']",12.0,Looks like a snake,4.0,34.0,"(37,)",page4-155.svg,True
P2G040,exp2_train_and_test_25.json,P2R00462,5,0,page7-4.svg,False,0.6555555555555556,low,single-utterance-unidirectional,P2-021,P2-010,"['page5-154.svg', 'page6-21.svg', 'page8-246.svg', 'page6-175.svg', 'page4-98.svg', 'page5-128.svg', 'page8-38.svg', 'page4-244.svg', 'page7-4.svg', 'page2-114.svg']",18.0,diamond pointing to the left,5.0,27.0,"(43,)",page6-21.svg,False
P2G011,exp2_train_and_test_36.json,P2R01909,33,5,page4-180.svg,False,0.6944444444444445,low,single-utterance-unidirectional,P2-073,P2-014,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",8.0,letter v,2.0,9.0,"(15,)",page4-180.svg,True
P2G003,exp2_train_and_test_21.json,P2R01233,27,4,page5-188.svg,False,1.0,high,single-utterance-unidirectional,P2-105,P2-041,"['page7-115.svg', 'page1-132.svg', 'page6-155.svg', 'page5-120.svg', 'page5-188.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg', 'page5-101.svg', 'page4-98.svg']",3.0,The swimmer shape,3.0,6.0,"(13,)",page5-188.svg,True
P2G050,exp2_train_and_test_47.json,P2R01617,23,3,page5-84.svg,False,0.5111111111111112,low,single-utterance-unidirectional,P2-039,P2-053,"['page8-182.svg', 'page5-139.svg', 'page6-1.svg', 'page7-127.svg', 'page5-56.svg', 'page3-201.svg', 'page7-125.svg', 'page5-84.svg', 'page6-162.svg', 'page8-206.svg']",9.0,Unfortunate horse,2.0,12.0,"(24,)",page5-84.svg,True
P2G023,exp2_train_and_test_40.json,P2R00201,29,4,page2-165.svg,True,0.7499999999999999,low,single-utterance-unidirectional,P2-081,P2-056,"['page2-100.svg', 'page3-201.svg', 'page9-23.svg', 'page7-144.svg', 'page7-29.svg', 'page3-200.svg', 'page4-232.svg', 'page2-165.svg', 'page7-44.svg', 'page5-153.svg']",4.0,looks like a small boat or a hat,8.0,18.0,"(29,)",page2-165.svg,True
P2G031,exp2_train_and_test_1.json,P2R00905,24,4,page2-165.svg,False,0.7499999999999999,low,single-utterance-unidirectional,P2-032,P2-017,"['page3-70.svg', 'page8-156.svg', 'page7-40.svg', 'page2-165.svg', 'page8-21.svg', 'page6-171.svg', 'page1-95.svg', 'page3-61.svg', 'page7-29.svg', 'page5-101.svg']",3.0,shallow boat with very small triangle sail,7.0,9.0,"(11,)",page2-165.svg,True
P2G019,exp2_train_and_test_26.json,P2R01914,13,2,page2-165.svg,True,0.7499999999999999,low,single-utterance-unidirectional,P2-034,P2-069,"['page3-59.svg', 'page1-77.svg', 'page2-165.svg', 'page1-34.svg', 'page2-86.svg', 'page2-133.svg', 'page6-123.svg', 'page5-128.svg', 'page2-34.svg', 'page1-149.svg']",7.0,Like a squashed crown with one spike,7.0,15.0,"(22,)",page2-165.svg,True
P2G052,exp2_train_and_test_30.json,P2R00078,8,1,page6-245.svg,False,1.0,high,single-utterance-unidirectional,P2-030,P2-061,"['page5-101.svg', 'page6-166.svg', 'page8-156.svg', 'page1-172.svg', 'page6-21.svg', 'page3-201.svg', 'page2-34.svg', 'page2-136.svg', 'page4-155.svg', 'page6-245.svg']",14.0,Letter P with triangle at top right and square bottom left,11.0,24.0,,,
P2G017,exp2_train_and_test_13.json,P2R01734,25,4,page4-155.svg,False,0.3777777777777779,low,single-utterance-unidirectional,P2-059,P2-104,"['page6-21.svg', 'page1-128.svg', 'page3-207.svg', 'page7-125.svg', 'page4-155.svg', 'page9-40.svg', 'page8-22.svg', 'page6-204.svg', 'page8-192.svg', 'page6-31.svg']",8.0,A snake,2.0,11.0,"(23,)",page4-155.svg,True
P2G012,exp2_train_and_test_29.json,P2R01242,2,0,page2-34.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-025,P2-066,"['page7-115.svg', 'page2-34.svg', 'page5-75.svg', 'page5-128.svg', 'page6-186.svg', 'page1-132.svg', 'page9-25.svg', 'page7-117.svg', 'page6-228.svg', 'page4-241.svg']",7.0,An F that's rotated 90 degrees clockwise,7.0,20.0,"(40,)",page2-34.svg,True
P2G041,exp2_train_and_test_52.json,P2R01702,11,1,page6-107.svg,True,0.7000000000000001,low,single-utterance-unidirectional,P2-072,P2-005,"['page8-215.svg', 'page2-16.svg', 'page7-10.svg', 'page1-150.svg', 'page9-32.svg', 'page8-156.svg', 'page6-107.svg', 'page8-159.svg', 'page1-172.svg', 'page8-246.svg']",5.0,This looks like a rocket,5.0,8.0,"(16,)",page6-107.svg,True
P2G023,exp2_train_and_test_40.json,P2R02233,30,5,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-056,P2-081,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",4.0,looks like a dog,4.0,10.0,"(25,)",page8-234.svg,True
P2G034,exp2_train_and_test_7.json,P2R00612,30,5,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-031,P2-035,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",26.0,"big mass of black, triangle on right, on a base",10.0,41.0,,,
P2G003,exp2_train_and_test_21.json,P2R01948,33,5,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-041,P2-105,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",5.0,"shape like a worm climbing stairs to the top right, small column on the left as the tail, large blob top right as the head.",25.0,28.0,"(51,)",page6-31.svg,False
P2G033,exp2_train_and_test_8.json,P2R00585,19,3,page8-166.svg,True,1.0,high,single-utterance-unidirectional,P2-095,P2-112,"['page7-4.svg', 'page5-45.svg', 'page3-61.svg', 'page5-96.svg', 'page8-234.svg', 'page4-190.svg', 'page6-219.svg', 'page5-26.svg', 'page8-166.svg', 'page7-15.svg']",13.0,looks like the letter E but  with the bottom cut off,12.0,32.0,"(44,)",page8-166.svg,True
P2G001,exp2_train_and_test_28.json,P2R02317,7,1,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-027,P2-080,"['page6-155.svg', 'page7-113.svg', 'page2-34.svg', 'page7-115.svg', 'page7-44.svg', 'page3-33.svg', 'page6-52.svg', 'page5-121.svg', 'page6-175.svg', 'page5-63.svg']",,,,,,,
P2G020,exp2_train_and_test_31.json,P2R00657,37,5,page2-165.svg,False,0.7499999999999999,low,single-utterance-unidirectional,P2-023,P2-046,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",3.0,Paper boat,2.0,5.0,"(13,)",page2-165.svg,True
P2G026,exp2_train_and_test_24.json,P2R00445,1,0,page4-195.svg,False,1.0,high,single-utterance-unidirectional,P2-057,P2-048,"['page7-44.svg', 'page7-55.svg', 'page6-206.svg', 'page1-48.svg', 'page8-38.svg', 'page5-45.svg', 'page9-40.svg', 'page1-133.svg', 'page-F.svg', 'page4-195.svg']",,,,,,,
P2G049,exp2_train_and_test_41.json,P2R00991,17,2,page8-246.svg,False,1.0,high,single-utterance-unidirectional,P2-070,P2-013,"['page8-38.svg', 'page6-192.svg', 'page7-35.svg', 'page7-36.svg', 'page4-98.svg', 'page3-70.svg', 'page5-154.svg', 'page7-79.svg', 'page8-246.svg', 'page4-108.svg']",8.0,"The one that looks like a bear, angled down to the left.",12.0,21.0,"(47,)",page8-38.svg,False
P2G042,exp2_train_and_test_50.json,P2R01575,21,3,page8-169.svg,False,1.0,high,single-utterance-unidirectional,P2-042,P2-049,"['page1-175.svg', 'page1-95.svg', 'page5-56.svg', 'page8-58.svg', 'page3-21.svg', 'page8-169.svg', 'page6-204.svg', 'page6-31.svg', 'page2-165.svg', 'page2-136.svg']",7.0,moon,1.0,8.0,,,
P2G036,exp2_train_and_test_45.json,P2R02072,5,0,page7-144.svg,False,1.0,high,single-utterance-unidirectional,P2-091,P2-052,"['page8-22.svg', 'page7-144.svg', 'page9-34.svg', 'page2-36.svg', 'page7-216.svg', 'page7-115.svg', 'page7-22.svg', 'page7-107.svg', 'page1-185.svg', 'page6-31.svg']",34.0,opposite to diamond shape,4.0,43.0,,,
P2G038,exp2_train_and_test_18.json,P2R01502,22,3,page6-219.svg,False,1.0,high,single-utterance-unidirectional,P2-107,P2-020,"['page1-172.svg', 'page6-219.svg', 'page9-32.svg', 'page7-126.svg', 'page9-23.svg', 'page4-142.svg', 'page6-123.svg', 'page1-34.svg', 'page4-98.svg', 'page8-234.svg']",12.0,meat cleaver with bent handle,5.0,19.0,"(23,)",page6-219.svg,True
P2G031,exp2_train_and_test_1.json,P2R01301,28,4,page3-70.svg,False,1.0,high,single-utterance-unidirectional,P2-032,P2-017,"['page3-70.svg', 'page8-156.svg', 'page7-40.svg', 'page2-165.svg', 'page8-21.svg', 'page6-171.svg', 'page1-95.svg', 'page3-61.svg', 'page7-29.svg', 'page5-101.svg']",4.0,square melting into rectangle,4.0,8.0,"(11,)",page3-70.svg,True
P2G045,exp2_train_and_test_34.json,P2R01633,5,0,page9-32.svg,False,1.0,high,single-utterance-unidirectional,P2-087,P2-054,"['page7-127.svg', 'page5-66.svg', 'page4-155.svg', 'page7-117.svg', 'page2-16.svg', 'page6-219.svg', 'page1-172.svg', 'page7-202.svg', 'page9-32.svg', 'page8-38.svg']",13.0,the long sausage dog,4.0,20.0,"(26,)",page9-32.svg,True
P2G033,exp2_train_and_test_8.json,P2R01132,10,1,page7-4.svg,False,0.6555555555555556,low,single-utterance-unidirectional,P2-095,P2-112,"['page7-4.svg', 'page5-45.svg', 'page3-61.svg', 'page5-96.svg', 'page8-234.svg', 'page4-190.svg', 'page6-219.svg', 'page5-26.svg', 'page8-166.svg', 'page7-15.svg']",12.0,Looks like a bat on the side,7.0,30.0,"(40,)",page7-4.svg,True
P2G001,exp2_train_and_test_28.json,P2R02355,31,5,page5-84.svg,False,0.5111111111111112,low,single-utterance-unidirectional,P2-027,P2-080,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",,,,,,,
P2G029,exp2_train_and_test_14.json,P2R01785,20,3,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-019,P2-099,"['page9-34.svg', 'page5-36.svg', 'page7-41.svg', 'page5-75.svg', 'page3-21.svg', 'page2-20.svg', 'page7-226.svg', 'page8-176.svg', 'page2-86.svg', 'page7-144.svg']",8.0,flamingo,1.0,11.0,"(25,)",page5-75.svg,True
P2G007,exp2_train_and_test_20.json,P2R00729,11,1,page4-98.svg,True,0.7222222222222223,low,single-utterance-unidirectional,P2-074,P2-108,"['page7-15.svg', 'page7-29.svg', 'page3-201.svg', 'page2-64.svg', 'page4-155.svg', 'page7-226.svg', 'page5-154.svg', 'page4-98.svg', 'page5-45.svg', 'page7-225.svg']",14.0,sword pointing up with no handle,6.0,32.0,"(44,)",page4-98.svg,True
P2G017,exp2_train_and_test_13.json,P2R00563,32,5,page1-149.svg,False,1.0,high,single-utterance-unidirectional,P2-059,P2-104,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",4.0,A candlestick holder,3.0,7.0,"(18,)",page1-149.svg,True
P2G027,exp2_train_and_test_49.json,P2R01100,8,1,page7-44.svg,False,1.0,high,single-utterance-unidirectional,P2-063,P2-113,"['page8-192.svg', 'page5-80.svg', 'page7-115.svg', 'page2-140.svg', 'page8-18.svg', 'page7-44.svg', 'page7-186.svg', 'page5-153.svg', 'page2-85.svg', 'page2-114.svg']",7.0,A square with two triangle feet,6.0,13.0,"(24,)",page7-44.svg,True
P2G034,exp2_train_and_test_7.json,P2R00616,27,4,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-031,P2-035,"['page2-86.svg', 'page5-165.svg', 'page3-70.svg', 'page6-122.svg', 'page5-102.svg', 'page7-117.svg', 'page2-140.svg', 'page1-34.svg', 'page2-136.svg', 'page5-155.svg']",6.0,seahorse or 3,3.0,14.0,"(23,)",page5-102.svg,True
P2G021,exp2_train_and_test_58.json,P2R02180,18,3,page4-241.svg,False,0.995,high,single-utterance-unidirectional,P2-036,P2-064,"['page8-38.svg', 'page4-195.svg', 'page3-205.svg', 'page7-41.svg', 'page4-241.svg', 'page5-84.svg', 'page7-226.svg', 'page6-31.svg', 'page5-233.svg', 'page9-40.svg']",3.0,giant x,2.0,5.0,"(16,)",page4-241.svg,True
P2G027,exp2_train_and_test_49.json,P2R01881,18,3,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-063,P2-113,"['page8-192.svg', 'page5-80.svg', 'page7-115.svg', 'page2-140.svg', 'page8-18.svg', 'page7-44.svg', 'page7-186.svg', 'page5-153.svg', 'page2-85.svg', 'page2-114.svg']",5.0,'H',1.0,10.0,"(22,)",page7-115.svg,True
P2G044,exp2_train_and_test_39.json,P2R00917,33,5,page4-180.svg,False,0.6944444444444445,low,single-utterance-unidirectional,P2-076,P2-101,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",12.0,butterfly,1.0,16.0,"(19,)",page4-180.svg,True
P2G030,exp2_train_and_test_35.json,P2R02007,7,1,page8-192.svg,False,0.6444444444444446,low,single-utterance-unidirectional,P2-002,P2-044,"['page6-109.svg', 'page7-127.svg', 'page6-107.svg', 'page7-166.svg', 'page7-20.svg', 'page4-98.svg', 'page8-192.svg', 'page2-20.svg', 'page6-175.svg', 'page5-190.svg']",11.0,a Dog,2.0,13.0,"(22,)",page8-192.svg,True
P2G057,exp2_train_and_test_10.json,P2R00046,3,0,page9-25.svg,True,1.0,high,single-utterance-unidirectional,P2-084,P2-090,"['page7-79.svg', 'page3-12.svg', 'page7-116.svg', 'page2-100.svg', 'page1-150.svg', 'page9-25.svg', 'page7-35.svg', 'page5-56.svg', 'page8-206.svg', 'page6-185.svg']",6.0,Looks like a Y with long straight side on the right,11.0,21.0,"(41,)",page9-25.svg,True
P2G039,exp2_train_and_test_4.json,P2R00139,21,3,page9-39.svg,False,0.7407407407407408,low,single-utterance-unidirectional,P2-022,P2-093,"['page5-233.svg', 'page2-34.svg', 'page9-39.svg', 'page6-21.svg', 'page3-201.svg', 'page6-135.svg', 'page6-124.svg', 'page2-64.svg', 'page5-165.svg', 'page6-1.svg']",7.0,sherlocks pipe,2.0,13.0,"(24,)",page9-39.svg,True
P2G038,exp2_train_and_test_18.json,P2R01667,1,0,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-020,P2-107,"['page1-172.svg', 'page4-142.svg', 'page6-123.svg', 'page4-98.svg', 'page8-234.svg', 'page9-23.svg', 'page6-219.svg', 'page7-126.svg', 'page9-32.svg', 'page1-34.svg']",9.0,it looks like a chair or the letter h,9.0,15.0,"(27,)",page1-172.svg,False
P2G002,exp2_train_and_test_15.json,P2R00712,3,0,page2-114.svg,False,1.0,high,single-utterance-unidirectional,P2-114,P2-062,"['page7-53.svg', 'page6-53.svg', 'page3-70.svg', 'page2-20.svg', 'page1-172.svg', 'page7-125.svg', 'page5-96.svg', 'page8-159.svg', 'page2-114.svg', 'page4-180.svg']",5.0,It is a batman costume headpiece,6.0,19.0,"(40,)",page7-125.svg,False
P2G023,exp2_train_and_test_40.json,P2R01718,31,5,page7-217.svg,False,1.0,high,single-utterance-unidirectional,P2-081,P2-056,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",8.0,looks like an iron,4.0,20.0,"(31,)",page7-217.svg,True
P2G040,exp2_train_and_test_25.json,P2R00214,7,1,page4-244.svg,True,0.3777777777777778,low,single-utterance-unidirectional,P2-010,P2-021,"['page6-21.svg', 'page2-114.svg', 'page5-128.svg', 'page6-175.svg', 'page7-4.svg', 'page8-246.svg', 'page4-244.svg', 'page5-154.svg', 'page4-98.svg', 'page8-38.svg']",19.0,,,,,,
P2G001,exp2_train_and_test_28.json,P2R00986,35,5,page6-31.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-027,P2-080,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",,,,,,,
P2G009,exp2_train_and_test_3.json,P2R01804,26,4,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-117,P2-024,"['page5-165.svg', 'page5-101.svg', 'page2-86.svg', 'page6-166.svg', 'page7-126.svg', 'page8-169.svg', 'page4-180.svg', 'page6-167.svg', 'page3-139.svg', 'page1-117.svg']",11.0,elf boot,2.0,14.0,"(23,)",page6-166.svg,True
P2G059,exp2_train_and_test_59.json,P2R00161,38,5,page4-128.svg,False,1.0,high,single-utterance-unidirectional,P2-004,P2-098,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",,,,,,,
P2G004,exp2_train_and_test_32.json,P2R01447,15,2,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-018,P2-078,"['page4-232.svg', 'page2-131.svg', 'page7-155.svg', 'page5-233.svg', 'page1-34.svg', 'page5-45.svg', 'page8-217.svg', 'page7-157.svg', 'page7-115.svg', 'page5-155.svg']",5.0,letter T with the knob,5.0,14.0,"(20,)",page2-131.svg,True
P2G056,exp2_train_and_test_33.json,P2R00937,8,1,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-028,P2-086,"['page6-185.svg', 'page6-228.svg', 'page8-234.svg', 'page1-132.svg', 'page7-203.svg', 'page6-52.svg', 'page5-85.svg', 'page7-113.svg', 'page5-63.svg', 'page6-21.svg']",24.0,dog looking to the left,5.0,32.0,"(43,)",page8-234.svg,True
P2G053,exp2_train_and_test_23.json,P2R00773,33,5,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-037,P2-045,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",8.0,snake going up to the right,6.0,15.0,"(29,)",page6-166.svg,True
P2G055,exp2_train_and_test_37.json,P2R01973,31,5,page9-34.svg,False,1.0,high,single-utterance-unidirectional,P2-011,P2-110,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",5.0,looks like an animal head with ears that are pointed to the right,13.0,15.0,"(27,)",page9-34.svg,True
P2G045,exp2_train_and_test_34.json,P2R01547,10,1,page2-16.svg,False,0.6722222222222223,low,single-utterance-unidirectional,P2-054,P2-087,"['page6-219.svg', 'page9-32.svg', 'page1-172.svg', 'page7-202.svg', 'page4-155.svg', 'page5-66.svg', 'page7-127.svg', 'page8-38.svg', 'page2-16.svg', 'page7-117.svg']",9.0,two small triangles on side. one big one at the bottom. big square in middle and small square on top,20.0,30.0,"(37,)",page2-16.svg,True
P2G020,exp2_train_and_test_31.json,P2R00777,14,2,page1-48.svg,False,1.0,high,single-utterance-unidirectional,P2-046,P2-023,"['page5-84.svg', 'page3-201.svg', 'page1-48.svg', 'page9-23.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page6-52.svg', 'page6-192.svg', 'page5-80.svg']",9.0,Looks like a triangle,4.0,28.0,"(33,)",page1-48.svg,True
P2G020,exp2_train_and_test_31.json,P2R00192,19,3,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-023,P2-046,"['page3-201.svg', 'page1-48.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page5-80.svg', 'page9-23.svg', 'page6-192.svg', 'page6-52.svg', 'page5-84.svg']",6.0,Looks like a flamingo standing up,6.0,24.0,,,
P2G032,exp2_train_and_test_44.json,P2R00638,35,5,page5-155.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-096,P2-102,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",4.0,tree,1.0,6.0,"(10,)",page5-155.svg,True
P2G013,exp2_train_and_test_55.json,P2R00421,10,1,page3-59.svg,True,1.0,high,single-utterance-unidirectional,P2-109,P2-097,"['page4-244.svg', 'page7-155.svg', 'page1-77.svg', 'page3-59.svg', 'page5-128.svg', 'page5-139.svg', 'page3-61.svg', 'page4-241.svg', 'page4-98.svg', 'page6-107.svg']",11.0,a cliff with triangle pointing left,6.0,20.0,"(30,)",page3-59.svg,True
